Domain;Action;Beta;ValidationPercent;TestdataPercent;TrainingdataPercent;NumProblems;NumusefulActions;NumuselessActions;Vars;Clauses;Body;TpTraining;TnTraining;FpTraining;FnTraining;RecallTraining;PrecisionTraining;TpTest;TnTest;FpTest;FnTest;RecallTest;PrecisionTest;TpValidation;TnValidation;FpValidation;FnValidation;RecallValidation;PrecisionValidation;Hypothesis;SecondsElapsed;Date
blocksworld;move_b_to_t;1;0;0.5;1;25;298;7902;7;5;5;9;801;79;61;0.128571;0.102273;6;2744;200;125;0.045802;0.029126;0;0;0;0;0;0;move_b_to_t(A,B,C):-goal_on(B,A,C).;1.015697;14/12/2021 08:53
blocksworld;move_b_to_t;1;0;0.5;1;25;298;7902;7;5;5;11;803;77;59;0.157143;0.125;17;2755;189;114;0.129771;0.082524;0;0;0;0;0;0;move_b_to_t(A,B,C):-goal_on(A,B,C).;1.100457;14/12/2021 08:53
blocksworld;move_b_to_t;1;0;0.5;1;25;298;7902;7;5;5;70;855;25;0;1;0.736842;131;2886;58;0;1;0.693122;0;0;0;0;0;0;move_b_to_t(A,B,C):-init_on(A,B,C).;1.145627;14/12/2021 08:53
blocksworld;move_b_to_t;1;0;0.5;1;25;298;7902;7;5;5;69;859;21;1;0.985714;0.766667;131;2886;58;0;1;0.693122;0;0;0;0;0;0;move_b_to_t(A,B,C):-init_on(D,F,C),init_on(A,B,C),init_on(G,F,C),goal_on(E,D,C),goal_on(E,G,C).;578.31445;14/12/2021 08:53
blocksworld;move_b_to_t;1;0;0.5;1;25;298;7902;7;5;5;70;859;21;0;1;0.769231;131;2886;58;0;1;0.693122;0;0;0;0;0;0;move_b_to_t(A,B,C):-init_on(D,G,C),goal_on(F,G,C),init_on(A,B,C),goal_on(F,E,C),init_on(D,E,C).;655.8015;14/12/2021 08:53
blocksworld;move_b_to_b;1;0;0.5;1;25;298;7902;8;5;5;0;6082;58;160;0;0;1;34192;139;593;0.001684;0.007143;0;0;0;0;0;0;move_b_to_b(A,B,C,D):-init_on(C,B,D),goal_on(B,A,D).;19.21579;14/12/2021 08:53
blocksworld;move_b_to_b;1;0;0.5;1;25;298;7902;8;5;5;4;6087;53;156;0.025;0.070175;4;34195;136;590;0.006734;0.028571;0;0;0;0;0;0;move_b_to_b(A,B,C,D):-init_on(C,A,D),goal_on(B,A,D).;19.539707;14/12/2021 08:53
blocksworld;move_b_to_b;1;0;0.5;1;25;298;7902;8;5;5;10;6101;39;150;0.0625;0.204082;34;34214;117;560;0.057239;0.225166;0;0;0;0;0;0;move_b_to_b(A,B,C,D):-goal_on(B,A,D),goal_on(A,C,D).;20.55105;14/12/2021 08:53
blocksworld;move_b_to_b;1;0;0.5;1;25;298;7902;8;5;5;20;6103;37;140;0.125;0.350877;62;34256;75;532;0.104377;0.452555;0;0;0;0;0;0;move_b_to_b(A,B,C,D):-init_on(A,B,D),goal_on(A,C,D).;23.696255;14/12/2021 08:53
blocksworld;move_b_to_b;1;0;0.5;1;25;298;7902;8;5;5;35;5973;167;125;0.21875;0.173267;112;33724;607;482;0.188552;0.155772;0;0;0;0;0;0;move_b_to_b(A,B,C,D):-init_clear(B,D),goal_on(A,C,D).;24.845472;14/12/2021 08:53
